date,CI005101.WI,CI005102.WI,CI005104.WI,CI005105.WI,CI005106.WI,CI005107.WI,CI005109.WI,CI005110.WI,CI005111.WI,CI005113.WI,CI005117.WI,CI005122.WI,CI005124.WI,CI005127.WI,CI005129.WI,CI005133.WI,CI005134.WI,CI005135.WI,CI005136.WI,CI005137.WI,CI005138.WI,CI005139.WI,CI005140.WI,CI005143.WI,CI005144.WI,CI005145.WI,CI005146.WI,CI005152.WI,CI005153.WI,CI005154.WI,CI005155.WI,CI005156.WI,CI005160.WI,CI005162.WI,CI005163.WI,CI005164.WI,CI005165.WI,CI005166.WI,CI005168.WI,CI005170.WI,CI005171.WI,CI005172.WI,CI005173.WI,CI005178.WI,CI005181.WI,CI005185.WI
2019-8-23,-1.112186313,-1.527585946,-1.440433627,-1.939186747,0.074787718,-0.76848701,-0.954228297,-0.179413994,-0.872514853,-1.016971988,-0.597103864,-0.981830906,-1.095071488,-0.633671708,-0.414185509,-1.246101653,-1.088173236,-1.195059997,-0.70522341,-0.831039696,-0.734236756,-0.582095738,-0.344581466,-0.341777296,-0.718112665,0.200161703,-1.200312366,-0.881057128,-0.8415711,-0.80512411,-1.394987202,2.706826566,0.624517299,-0.255683585,-0.77851419,-0.389788634,-1.375032435,0.74651896,-1.335277422,-1.074811005,-0.427630163,-0.873908156,-1.160510646,-0.409312435,-1.391834708,-0.123752983
2019-8-30,-1.091143928,-1.510735142,-1.441886297,-1.923016688,0.223337894,-0.770293908,-1.076821343,-0.147783118,-0.838157475,-1.028278059,-0.560910909,-0.920636798,-1.234476251,-0.654172809,-0.40698524,-1.330818139,-1.133749677,-1.219612358,-0.753241655,-0.882397299,-0.773410648,-0.611577464,-0.412214182,-0.350698082,-0.761194896,0.318331917,-1.229337562,-0.864605944,-0.770990114,-0.827278404,-1.396147479,2.887331861,0.930495623,-0.268807477,-0.803029766,-0.493991887,-1.447581249,0.557524416,-1.363310991,-1.072855053,-0.439764549,-0.826918521,-1.191047031,-0.419738773,-1.410028957,-0.134008779
2019-9-6,-1.138062961,-1.755576499,-1.460037017,-1.987748388,0.105741516,-0.858782434,-0.996015922,-0.245750827,-0.973399906,-1.100254874,-0.720857301,-0.995758173,-0.544277445,-0.741983756,-0.490183595,-1.388235868,-1.17939105,-1.119080462,-0.854527492,-0.982029052,-0.862095149,-0.644273404,-0.455684276,-0.337507608,-0.780541722,0.48534049,-1.299067773,-0.825277083,-0.842322182,-0.759466019,-1.34822597,2.737791232,0.8113683,-0.332006465,-0.716552149,-0.348226949,-1.166897966,0.819357188,-1.340534178,-1.146908704,-0.50317315,-0.914468908,-0.982039703,-0.515359251,-1.326774397,-0.217421461
2019-9-12,-1.147029336,-1.853570799,-1.4619184,-1.924579733,0.10511742,-0.903044891,-0.955289444,-0.279622499,-1.08543775,-1.173535281,-0.790802886,-1.087614251,-0.492137419,-0.775034618,-0.555507065,-1.383126339,-1.166645153,-1.092943387,-0.813903136,-0.98083611,-0.919805269,-0.581931408,-0.502742697,-0.371375546,-0.819454985,0.526872201,-1.356937301,-0.832742895,-0.867910745,-0.753865159,-1.32189756,2.319239122,0.630995508,-0.363624803,-0.680675267,-0.332122259,-1.090053817,0.903678774,-1.324542012,-1.162509486,-0.534040017,-0.924542801,-0.95265713,-0.57122466,-1.328679169,-0.250942962
2019-9-20,-1.161972004,-1.784242457,-1.454178048,-1.940847657,-0.00596289,-0.837291628,-0.994391178,-0.260790646,-1.0228191,-1.136678525,-0.724876275,-1.015799388,-0.545108418,-0.821425381,-0.561010227,-1.362663456,-1.137540364,-1.218983849,-0.771386121,-0.916723738,-0.876550841,-0.619104404,-0.553609056,-0.309510499,-0.831276233,0.422481665,-1.354992156,-0.785067268,-0.878464578,-0.72569793,-0.995812237,2.702473356,0.651083495,-0.364153237,-0.711403448,-0.38159374,-1.307245785,0.699539143,-1.336794177,-1.137391497,-0.548413709,-0.893771299,-1.048882757,-0.575526592,-1.330278338,-0.248228966
2019-9-27,-1.099342361,-1.695445505,-1.438124971,-1.900888954,-1.005812662,-0.757598603,-1.218173387,-0.169175177,-0.891686332,-1.010286276,-0.633075819,-0.938173096,-0.677962613,-0.6391997,-0.425457721,-1.289239815,-1.053455637,-1.191576985,-0.662687082,-0.782944764,-0.767225027,-0.581957476,-0.483428396,-0.344160746,-0.780947873,0.296033419,-1.247515338,-0.859379153,-0.671164986,-0.754578374,-1.135031609,2.71019335,0.274482584,-0.268228226,-0.71901705,-0.338710663,-1.322501166,0.577875825,-1.354680826,-1.075462205,-0.452188412,-0.82897463,-1.06877468,-0.491626155,-1.360177444,-0.182995482
2019-9-30,-1.133221933,-1.69227285,-1.44337782,-1.917564122,-1.120713378,-0.724971196,-1.222538986,-0.15360347,-0.86474703,-0.999727303,-0.627122724,-0.936806365,-0.794836021,-0.638532004,-0.410801357,-1.294911651,-1.063809529,-1.196395216,-0.66836343,-0.793770747,-0.760694344,-0.566883401,-0.487594857,-0.35195753,-0.776032443,0.272892088,-1.196039605,-0.858329263,-0.672892672,-0.762218907,-1.148442721,2.44279563,0.358147994,-0.276906954,-0.746073871,-0.378305363,-1.391199289,0.463094928,-1.355341266,-1.046660504,-0.480542977,-0.788368268,-1.1071952,-0.478707998,-1.364724033,-0.176116461
2019-10-11,-1.143408444,-1.796656895,-1.456298418,-1.961665832,-0.832172316,-0.754017324,-1.179732504,-0.263424247,-0.934272077,-1.092106905,-0.692910906,-0.993871972,-0.550080673,-0.686473315,-0.507346823,-1.293274848,-1.082556499,-1.208846766,-0.712396777,-0.842016447,-0.823999106,-0.608591733,-0.519831962,-0.351152663,-0.76168557,0.410013279,-1.316242397,-0.758229609,-0.825116446,-0.648760271,-0.817473492,2.58675668,0.650663948,-0.32722303,-0.697701699,-0.219162776,-1.345022923,0.633066345,-1.322968596,-1.117982332,-0.54367966,-0.956941629,-1.073528228,-0.564284957,-1.334851591,-0.242963772
2019-10-18,-1.050721445,-1.797731562,-1.440622281,-1.911789778,-1.221050387,-0.712522135,-1.218425495,-0.280614427,-0.873013178,-1.07079624,-0.646727077,-0.981359359,-0.678190702,-0.617622217,-0.459952328,-1.242352468,-1.026832523,-1.176291336,-0.640293204,-0.848315501,-0.773398858,-0.560136947,-0.508277504,-0.335843672,-0.759550906,0.36589893,-1.329279514,-0.728114053,-0.840008799,-0.531090492,-0.584017279,2.41715615,0.52876336,-0.29344113,-0.667704598,-0.203160093,-1.396792442,0.657393409,-1.335966083,-1.117567293,-0.54536494,-0.865084888,-1.125811973,-0.54296686,-1.358006818,-0.236529088
2019-10-25,-1.042889461,-1.805819708,-1.441100166,-1.922811771,-1.409564251,-0.724200302,-1.21798814,-0.284189706,-0.859706622,-1.021070577,-0.638683513,-1.004386641,-0.690837732,-0.625530551,-0.44407248,-1.242790904,-1.025259289,-1.178015747,-0.620556767,-0.850427764,-0.788361941,-0.551300048,-0.508738498,-0.419462822,-0.732220535,0.365216372,-1.336527446,-0.629226088,-0.832751863,-0.670468919,-0.880955746,2.286985385,1.040476461,-0.467268006,-0.576078954,-0.162316211,-1.398653988,0.553096184,-1.281885476,-1.123711335,-0.55683159,-0.843214802,-1.116284184,-0.54631232,-1.348384527,-0.224084892
2019-11-1,-0.892852895,-1.790883064,-1.438302451,-1.894776524,-1.449407039,-0.719854242,-1.216370313,-0.250048246,-0.796615059,-0.980071907,-0.606431125,-1.008056323,-0.791237042,-0.578264243,-0.391568256,-1.235478606,-1.007999794,-1.172589556,-0.599601095,-0.88332799,-0.800757637,-0.440985461,-0.477457227,-0.402149758,-0.727172358,0.847530186,-1.318616201,-0.376393551,-0.816091855,-0.621410071,-0.494022717,2.497584725,0.913331689,-0.339708414,-0.583336771,-0.13609481,-1.415649997,0.657389912,-1.339916624,-1.107802379,-0.544730748,-0.837272533,-1.123007729,-0.538167211,-1.358694089,-0.184127797
2019-11-8,-0.689499045,-1.780885973,-1.438222974,-1.873059497,-1.297615403,-0.728743865,-1.226070763,-0.237738031,-0.755582197,-1.000685386,-0.58414591,-1.046440478,-0.788165106,-0.550784513,-0.390593953,-1.238926043,-1.005135244,-1.175931531,-0.632026463,-0.880950298,-0.868347407,-0.456750865,-0.513048974,-0.390250954,-0.795499925,0.927749882,-1.349710665,-0.417317288,-0.84544243,-0.564515796,-0.406958326,2.579085988,0.785553814,-0.344063729,-0.608414596,-0.110142645,-1.467021666,0.624833823,-1.344082483,-1.113461424,-0.500407672,-0.84437007,-1.08954146,-0.52615515,-1.357758984,-0.189143083
2019-11-15,-0.185716065,-1.659883267,-1.41329348,-1.826620127,-1.399411139,-0.671769327,-1.172646049,-0.160807344,-0.639165733,-0.923921834,-0.474610295,-1.010246031,-0.842312465,-0.461102424,-0.340257254,-1.165012711,-0.964678774,-1.140369825,-0.560495549,-0.792397374,-0.80222586,-0.284572861,-0.454239381,-0.555225075,-0.740770133,0.637980514,-1.279473329,-0.462710325,-0.710493918,-0.611312904,-0.440032334,2.574993405,0.573726198,-0.271736349,-0.665018286,-0.205482947,-1.526593553,0.497863304,-1.363666044,-1.04531048,-0.415031362,-0.782772252,-1.226253316,-0.448605332,-1.386364207,-0.107002127
2019-11-22,-0.400119853,-1.724910914,-1.432974077,-1.881834602,-1.346842193,-0.724461316,-1.192532495,-0.167265927,-0.777869439,-0.943492304,-0.505540656,-1.052365206,-0.76626044,-0.474901239,-0.352295018,-1.219468493,-0.995374551,-1.150644702,-0.542618564,-0.790643614,-0.858300415,-0.332566359,-0.47661146,-0.526736301,-0.770288147,0.485491576,-1.280252482,-0.629034211,-0.728277804,-0.667551718,-0.627781571,2.285801418,0.560469906,-0.29806753,-0.678422741,-0.265508118,-1.535420375,0.321228222,-1.3571462,-1.082239683,-0.426020233,-0.801128889,-1.254652706,-0.44624414,-1.373723282,-0.108227172
2019-11-29,-0.620756285,-1.776280486,-1.435101417,-1.891561521,-1.386568316,-0.766207592,-1.215260975,-0.165271321,-0.833684123,-0.928348109,-0.546717119,-1.019251238,-0.726279244,-0.484152814,-0.326549095,-1.204734814,-0.962136018,-1.150844517,-0.604384918,-0.814622132,-0.934312142,-0.380091867,-0.481512449,-0.556670535,-0.7822566,0.443637356,-1.329170743,-0.752083955,-0.7254535,-0.7745419,-1.014943216,1.88347418,0.523036232,-0.31649552,-0.66741942,-0.29722559,-1.550077984,0.215263672,-1.356161587,-1.11886815,-0.395365221,-0.812319914,-1.252736723,-0.445150321,-1.380962708,-0.123681796
2019-12-6,-0.451837507,-1.751591487,-1.43125971,-1.900171071,-1.343401169,-0.804101998,-1.216913959,-0.188706869,-0.824096321,-0.942405892,-0.539281902,-1.029798969,-0.483878392,-0.49069807,-0.383127238,-1.25869956,-1.016923078,-1.18521695,-0.566501862,-0.900729983,-1.003651349,-0.395357266,-0.518580021,-0.4804515,-0.835735003,0.68677156,-1.406230095,-0.628124232,-0.726397078,-0.724149691,-0.893542774,2.182282822,0.547113303,-0.322738704,-0.67367516,-0.27906418,-1.528421216,0.278084312,-1.349683706,-1.13710291,-0.423638958,-0.87659786,-1.243663601,-0.483478725,-1.35030595,-0.159452701
2019-12-13,-0.309839173,-1.830216263,-1.434858574,-1.902898153,-1.34420895,-0.845197504,-1.241168538,-0.203979475,-0.957450215,-1.002035233,-0.608297571,-1.065918018,-0.308633407,-0.540812943,-0.486199773,-1.248495198,-1.004321631,-1.199639631,-0.674117703,-0.948873595,-1.035924021,-0.459173324,-0.56637808,-0.428823703,-0.904522006,0.81704533,-1.410099311,-0.564325832,-0.742744447,-0.692550175,-0.818827727,2.123551908,0.277297139,-0.313236626,-0.632335567,-0.167967093,-1.484217554,0.453057251,-1.334935031,-1.175499576,-0.416135425,-0.904414493,-1.215420421,-0.503442603,-1.336893957,-0.169285895
2019-12-20,-0.450860324,-1.841974366,-1.449499514,-1.97848375,-1.293933454,-0.87592682,-1.255512297,-0.237066994,-0.991108169,-1.060103954,-0.677145896,-1.078804313,-0.352805763,-0.574141278,-0.557246046,-1.282227643,-1.077119363,-1.234858945,-0.761056296,-0.909648534,-1.106414199,-0.47462642,-0.566275113,-0.476408869,-0.956512001,0.849008094,-1.460653028,-0.600058912,-0.806224273,-0.751842831,-0.769229457,1.98301724,0.357063524,-0.3678917,-0.582246944,-0.111676135,-1.405983434,0.40984247,-1.305042915,-1.218734322,-0.48016684,-0.955620204,-1.17148437,-0.547699815,-1.336265484,-0.228019044
2019-12-27,-0.35606923,-1.853655753,-1.455120717,-2.017973091,-1.08332936,-0.965851885,-1.249892089,-0.219573617,-1.018134284,-1.102329248,-0.669987816,-1.097629901,-0.043872145,-0.548582746,-0.524672541,-1.28235902,-1.060332712,-1.227676509,-0.738201599,-0.917820243,-1.138194562,-0.527140421,-0.570700344,-0.435797218,-1.007289478,0.844252813,-1.474130636,-0.671123673,-0.808402869,-0.74201363,-0.845292178,2.029087575,0.238255639,-0.365532421,-0.585760328,-0.106967089,-1.45242495,0.331043006,-1.31474043,-1.223569169,-0.471762647,-0.946008052,-1.191131845,-0.605307132,-1.344909067,-0.243778818
2020-1-3,-0.711119923,-1.86709097,-1.472213216,-2.016974755,-0.828155318,-1.006205939,-1.296093381,-0.29097389,-1.107866329,-1.246713289,-0.840073495,-1.188513037,0.249745377,-0.643834947,-0.552722128,-1.373111011,-1.149769043,-1.283493881,-0.851242207,-0.983584356,-1.209838897,-0.944467163,-0.654881746,-0.361243423,-1.005324895,0.962294077,-1.517442109,-0.526517055,-0.900231338,-0.665155022,-0.758727224,1.708215248,0.44674312,-0.421001441,-0.558670154,-0.022324326,-1.330719416,0.433589347,-1.293029283,-1.285037932,-0.514140421,-1.022709042,-1.181164133,-0.672584708,-1.301129185,-0.339811434
2020-1-10,-0.780663992,-1.877328432,-1.475327324,-2.009027413,-0.919584363,-0.993298731,-1.278790777,-0.325624217,-1.107078602,-1.235932998,-0.847633249,-1.194796851,0.13731872,-0.668313944,-0.648111177,-1.376123766,-1.207216574,-1.302038103,-0.918965938,-0.980740965,-1.267819058,-1.075262729,-0.677972427,-0.289698844,-1.027551063,1.137890398,-1.528827283,-0.333592569,-0.938602847,-0.569066102,-0.519697451,2.002862329,0.519665598,-0.412653673,-0.591720856,-0.081352165,-1.375135493,0.341886646,-1.300029746,-1.292885017,-0.528323108,-0.988420173,-1.186076929,-0.706043513,-1.232122168,-0.343404303
2020-1-17,-0.545992181,-1.877422225,-1.467370977,-1.98512256,-1.103819279,-0.990887615,-1.261820575,-0.355545232,-1.058490258,-1.211667664,-0.812265603,-1.200949703,0.058896277,-0.630606468,-0.676460608,-1.370881601,-1.19119614,-1.308344479,-1.011463943,-1.007158684,-1.272226811,-0.830982625,-0.718908075,-0.391256595,-1.027165964,1.085838454,-1.540874215,-0.233940794,-0.94760898,-0.521707507,-0.411684192,2.06749563,0.369563521,-0.364821346,-0.639252333,-0.161576117,-1.407820219,0.375439874,-1.306687038,-1.261924435,-0.523191309,-0.930608259,-1.22354792,-0.676140207,-1.235493543,-0.315630119
2020-1-23,-0.264307792,-1.908042684,-1.444239012,-1.837644418,-1.374462663,-0.895772086,-1.188342501,-0.276699876,-0.907662696,-1.040096884,-0.714041231,-1.137936912,-0.36460539,-0.555397985,-0.574946644,-1.38588354,-1.144837791,-1.306008348,-0.911999478,-0.956469559,-1.230026085,-0.830405811,-0.621094176,-0.626787817,-0.895718702,0.717501899,-1.545736871,-0.359877462,-1.031796815,-0.385386895,-0.464297107,1.397124992,0.047382708,-0.293663372,-0.706732486,-0.307433212,-1.471266525,0.226768942,-1.340975664,-1.200303761,-0.509921509,-0.847837137,-1.323418607,-0.649652396,-1.287750613,-0.325837442
2020-2-7,0.266475828,-1.841735783,-1.409913215,-1.65027382,-1.337848982,-0.76807187,-1.106400684,-0.301715522,-0.678731989,-0.960832782,-0.541318819,-1.093919098,-0.696753468,-0.351098964,-0.454221762,-1.396803323,-1.10658254,-1.30433575,-0.775953928,-0.768697263,-1.22429983,-0.677895029,-0.527511899,-0.643107319,-0.845177869,0.489634115,-1.550518798,0.004478857,-1.161750345,-0.193823154,0.078101079,1.169779254,0.078028973,-0.203268552,-0.828000885,-0.483813875,-1.615643108,0.014068814,-1.390016292,-1.002398241,-0.575870488,-0.597141658,-1.357381673,-0.650453551,-1.309060954,-0.434379401
2020-2-14,0.127334974,-1.86036119,-1.433577652,-1.760322853,-1.023985332,-0.858377632,-1.118928527,-0.266829063,-0.731792665,-1.14555975,-0.623540248,-1.116171467,-0.37834126,-0.437903608,-0.52098904,-1.393515728,-1.136407306,-1.324024866,-0.842627114,-0.872957264,-1.258945483,-0.678261284,-0.567738052,-0.622384136,-0.85431822,0.547142649,-1.338869635,-0.17076019,-0.967876953,-0.225595758,-0.16714075,1.349263161,0.410920893,-0.260422742,-0.826529168,-0.471398286,-1.517526706,0.007297075,-1.329483173,-1.009233118,-0.536183891,-0.640228398,-1.34901793,-0.682133904,-1.279024582,-0.316825998
2020-2-21,-0.208785772,-1.922068325,-1.450519459,-1.865305613,-0.583831217,-0.944482378,-1.169740563,-0.384953787,-0.794621921,-1.157874873,-0.681540604,-1.185558843,-0.08931929,-0.602933799,-0.714583646,-1.532041242,-1.269195472,-1.181146688,-1.021330082,-1.049147595,-0.921593939,-0.776393932,-0.698736909,-0.508544679,-0.955060684,0.593006901,-0.254371028,-0.147047231,-1.032558659,-0.230823173,-0.003288109,1.629031342,0.560159455,-0.333838335,-0.783948741,-0.422684947,-1.252798575,0.108306164,-1.337503998,-1.095976714,-0.666572533,-0.759954948,-1.30571024,-0.774510248,-0.743925074,-0.39939938
2020-2-28,0.155142485,-1.878198761,-1.417732482,-1.764326342,-1.459126563,-0.868173179,-1.035092937,-0.311562139,-0.692472262,-1.046286081,-0.669905643,-1.163845978,-0.194293066,-0.462833379,-0.577452594,-1.473615091,-1.129521776,-1.356709847,-1.017883726,-0.97740802,-1.286769104,-0.804731964,-0.577023844,-0.73138022,-0.871831076,0.307058187,-0.834339023,-0.369129858,-0.901350002,-0.386741817,-0.15912004,1.127057513,0.433558929,-0.23752852,-0.861741096,-0.580748089,-1.590686099,-0.168095387,-1.362824194,-0.954192459,-0.6175779,-0.593594473,-1.404684143,-0.728473962,-0.912110193,-0.502771153
2020-3-6,-0.006510638,-1.892795028,-1.440586211,-1.860936524,-1.194262456,-0.938225383,-1.160893265,-0.458784796,-0.8510601,-1.201071817,-0.862799589,-1.228549934,0.324019352,-0.633543798,-0.656017659,-1.526922591,-1.206472117,-1.375376368,-1.041828423,-1.021365917,-1.137177501,-0.854192109,-0.664846916,-0.602820668,-0.964117805,0.552837992,-0.626610823,0.086823056,-1.017993246,0.216675988,0.326475536,1.740737993,0.928431199,-0.340856022,-0.795560893,-0.477622175,-1.269231508,-0.017540804,-1.317149905,-1.06808638,-0.704568664,-0.721310348,-1.340152701,-0.832869899,-0.689412014,-0.675344257
2020-3-13,0.126187885,-1.880186901,-1.406289713,-1.742012483,-1.657678707,-0.84787573,-1.033532445,-0.372340453,-0.773807022,-1.075916361,-0.761056233,-1.213003035,-0.333540889,-0.55932974,-0.551236411,-1.521649034,-1.171853451,-1.374404604,-1.013665788,-0.944448739,-1.301364572,-0.87081328,-0.613976731,-0.597716271,-0.970126024,0.137701545,-1.078255535,-0.409785377,-0.859256546,-0.312794463,-0.199615368,1.338508286,0.629969361,-0.353024706,-0.858913,-0.620067688,-1.436080786,-0.343534192,-1.363129901,-0.965845265,-0.612327146,-0.740524411,-1.375849578,-0.727025651,-0.54078148,-0.461585724
2020-3-20,0.384090782,-1.731019573,-1.263590949,-1.634200599,-1.777727836,-0.786982688,-0.951351366,-0.280474313,-0.653656982,-0.977045389,-0.676929796,-1.168799912,-0.544542507,-0.458653754,-0.538992186,-1.475877266,-1.1053934,-1.342303107,-0.813977402,-0.854229913,-1.256302815,-0.775357762,-0.511710899,-0.740197486,-0.920044947,-0.256416232,-1.522723841,-0.613603772,-0.772537454,-0.447966192,-0.703953735,0.679967509,0.533389326,-0.219520386,-0.424100021,-0.831448182,-1.649685393,-0.662264662,-1.404865953,-0.822265467,-0.57262145,-0.643861798,-1.216813539,-0.678807844,-1.036151271,-0.371652341
2020-3-27,0.561572522,-1.720707323,-0.862775251,-1.480541589,-1.558080693,-0.806468224,-1.025243387,-0.280233484,-0.636281414,-0.976723522,-0.711440761,-1.196147672,-0.360416167,-0.523295848,-0.489254571,-1.443712611,-1.083629392,-1.330259796,-0.955060586,-0.916693201,-1.270969652,-0.750213145,-0.529761966,-0.774686497,-0.884639385,-0.229101248,-1.531927397,-0.120185186,-0.911668862,-0.006387284,-0.19885929,0.971152728,0.553300875,-0.300680612,-0.61922996,-0.752667888,-1.641391507,-0.615045914,-1.392535883,-0.564108943,-0.573408173,-0.654026983,-0.863630923,-0.657736754,-1.171700823,-0.386018359
2020-4-3,0.579956381,-1.624208904,-0.953474805,-1.454117028,-1.665296121,-0.778542256,-1.01062232,-0.253862488,-0.5925796,-1.029905063,-0.663412356,-1.16348837,-0.383955505,-0.493544858,-0.457313163,-1.442684933,-1.091571376,-1.335458896,-0.862938996,-0.909390764,-1.266579104,-0.769450608,-0.514308004,-0.818622738,-0.815491698,-0.280527448,-1.554425544,-0.078299828,-0.832789619,-0.016166591,-0.27632585,1.193846511,0.895640118,-0.420434468,-0.808476058,-0.78693325,-1.690442395,-0.649064233,-1.398506383,-0.458966134,-0.619051727,-0.626789742,-0.839045443,-0.644232291,-1.286305141,-0.360948157
2020-4-10,0.566453124,-1.662505134,-0.864958554,-1.479290279,-1.464427608,-0.819067057,-1.049956362,-0.317073733,-0.659020316,-1.104838081,-0.678434451,-1.193019703,0.000433728,-0.50588401,-0.49728271,-1.470862757,-1.151547562,-1.350559726,-0.842409384,-0.950206619,-1.273128928,-0.716259082,-0.544141147,-0.706737191,-0.892519399,-0.147827982,-1.152137611,0.350590923,-0.919589631,0.332351555,0.230682748,1.446286235,1.025251411,-0.42193491,-0.554773941,-0.785393772,-1.642540365,-0.557614895,-1.398881983,-0.807062759,-0.626372702,-0.705441992,-0.889749436,-0.687769831,-1.277058363,-0.411911688
2020-4-17,0.564825647,-1.776130968,-0.692514506,-1.400544335,-1.509458856,-0.822152235,-0.969049681,-0.330018329,-0.661095736,-1.083880602,-0.714254426,-1.191589703,0.147940102,-0.530812672,-0.504826829,-1.466541404,-1.135300132,-1.354484024,-0.866255593,-0.928788187,-1.276155219,-0.617109573,-0.570447384,-0.684095502,-0.907094837,-0.122124523,-1.4321145,0.453837634,-1.027287571,0.824412181,0.670769433,1.576426376,0.854447049,-0.321308799,-0.513879744,-0.758632469,-1.641424403,-0.212326382,-1.400532758,-0.65101816,-0.662485219,-0.647307098,-0.861044462,-0.66972502,-1.281703318,-0.460355985
2020-4-24,0.62256433,-1.766311267,-0.497026578,-1.409900071,-1.024106483,-0.786445373,-0.872537427,-0.315904575,-0.600958795,-1.09428004,-0.688715587,-1.181980805,0.095909577,-0.504749305,-0.46694526,-1.472488027,-1.186050133,-1.351916588,-0.790163921,-0.926619733,-1.274370371,-0.533605613,-0.564953298,-0.62572979,-0.917409361,-0.053559917,-1.809250302,0.073699749,-0.953965746,1.120230839,0.269211403,1.706655001,0.979337207,-0.326650047,-0.233397414,-0.78960528,-1.746082611,0.123031569,-1.41810551,-0.55228376,-0.664176495,-0.669202943,-0.383168964,-0.634619934,-1.335437154,-0.451614813
2020-4-30,0.662793286,-1.700969124,-0.70247608,-1.291783045,-1.157821902,-0.784433818,-0.959263111,-0.322023357,-0.632740424,-1.053186088,-0.684441206,-1.190682544,0.25301331,-0.466862722,-0.448805915,-1.479921481,-1.152427561,-1.36650835,-0.836953543,-0.933245427,-1.294628588,-0.62248629,-0.603541173,-0.552664514,-1.01213321,0.042618437,-1.515036495,0.273377974,-0.926523383,1.34986231,0.249476624,1.795674725,0.921536512,-0.289298603,-0.55558132,-0.670058174,-1.698196192,-0.308662787,-1.399624842,-1.004450648,-0.669104324,-0.647079156,0.21594245,-0.629852456,-1.290854893,-0.335358172
2020-5-8,0.561000211,-1.716284646,-0.790073874,-1.309488063,-1.189273643,-0.812611231,-0.912217431,-0.3662081,-0.688392914,-1.100255332,-0.712537363,-1.225622439,0.493367477,-0.502102502,-0.496449518,-1.512164516,-1.192107356,-1.395234348,-0.957652278,-0.989491264,-1.34850928,-0.663147257,-0.639200464,-0.552605196,-0.991725718,0.171392023,-1.27710114,0.721767841,-1.004483321,1.637029444,0.490152496,1.969544941,0.960623714,-0.323210644,-0.49495543,-0.675569774,-1.688172624,-0.376796841,-1.404181757,-0.956454364,-0.699747357,-0.64158837,0.356537686,-0.667230257,-1.203446805,-0.375239336
2020-5-15,0.599313617,-1.592877899,-0.687145236,-1.303314699,-1.080030837,-0.792605771,-0.86835668,-0.345350923,-0.619475389,-1.073168011,-0.665549162,-1.215975303,0.577113325,-0.467061771,-0.483913728,-1.517998994,-1.250749706,-1.40138033,-0.849394973,-0.991828271,-1.324850121,-0.565659262,-0.657201663,-0.605450517,-0.98822261,0.214145595,-1.150987445,0.936735157,-0.962255018,1.870314455,0.625556109,2.018790811,0.745758634,-0.276842669,-0.361998491,-0.731847486,-1.720904147,-0.320283676,-1.413844578,-0.834031708,-0.731982294,-0.608781296,0.660806007,-0.650572718,-1.236409339,-0.346547269
2020-5-22,0.626668686,-1.478058984,-0.604094843,-1.239373537,-1.108599077,-0.778923787,-0.259227652,-0.294673799,-0.582099642,-1.026441887,-0.591790339,-1.186683989,0.347125211,-0.387227924,-0.423699237,-1.479022699,-1.149121091,-1.382219962,-0.819704739,-0.939329544,-1.28472537,-0.532069425,-0.713369032,-0.587643872,-1.004134315,0.141736329,-1.275214695,0.830289279,-0.894632422,1.916935502,0.607993548,2.02093505,0.605053893,-0.237268897,-0.164400784,-0.757400499,-1.750773573,-0.110586522,-1.424156776,-0.765906038,-0.732328402,-0.522783705,0.467274294,-0.56649938,-1.343667651,-0.294988671
2020-5-29,0.685120199,-1.494087859,-0.785718366,-1.290896294,-1.211725246,-0.828617038,-0.450398866,-0.317259742,-0.656023195,-1.080661343,-0.583388632,-1.214343484,0.27980072,-0.380550279,-0.433858896,-1.485129112,-1.166095135,-1.394421486,-0.873621104,-1.037068077,-1.309578479,-0.517732711,-0.768862685,-0.324835583,-1.067565979,0.257458879,-1.229793794,0.828166295,-0.948846885,2.183309805,0.939202369,2.24102928,0.624132892,-0.275197793,-0.436658466,-0.73085156,-1.757363179,-0.199250464,-1.416864863,-1.004650625,-0.781915389,-0.552909551,-0.109933529,-0.59354384,-1.357562546,-0.30748181
2020-6-5,0.530449629,-1.648145133,-0.677115932,-1.351417824,-1.32032692,-0.869921705,-0.564321451,-0.372165157,-0.689698833,-1.12624882,-0.61711762,-1.258074548,0.366872346,-0.423233688,-0.522530928,-1.499072045,-1.194793248,-1.412048718,-1.003706577,-1.111993863,-1.379965001,-0.600667992,-0.871418684,-0.265088135,-1.091985137,0.400333659,-1.005340507,1.123306807,-1.017688085,2.457478479,1.108187164,2.553931966,0.606118755,-0.380232682,-0.680059858,-0.685531522,-1.739263465,-0.385194551,-1.403478999,-1.135582989,-0.898154832,-0.617612496,-0.612543979,-0.649344966,-1.158486428,-0.35498686
2020-6-12,0.533105901,-1.40455417,-0.587869237,-1.342663814,-1.225149621,-0.875639453,-0.404242013,-0.350315838,-0.741011703,-1.144722318,-0.580593068,-1.238806636,0.438884119,-0.376429678,-0.522945606,-1.496049029,-1.177072153,-1.30764843,-1.07432448,-1.097119699,-1.379722126,-0.593132071,-0.913952031,-0.077516159,-1.140376094,0.422293042,-0.989136174,1.585775749,-1.057864273,2.808715585,1.363428411,2.517013554,0.415991761,-0.304409099,-0.585113734,-0.718605777,-1.757222628,-0.401174711,-1.411027229,-1.085115128,-0.951148896,-0.586082554,-0.523543357,-0.656386538,-1.178532159,-0.373481
